seed,repetition,opponent,target_avg,opponent_avg,margin
2,1,TFTT,3.02,2.97,0.04999999999999982
2,1,hard_tft,3.0,2.975,0.02499999999999991
2,1,slow_tft,3.02,2.97,0.04999999999999982
2,1,GrdTFT,3.0,2.975,0.02499999999999991
2,1,prober,2.995,2.97,0.02499999999999991
2,1,mem2,3.0,2.975,0.02499999999999991
2,1,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,1,Tideman & Chieruzzi,2.98,2.98,0.0
2,1,Nydegger,3.02,2.97,0.04999999999999982
2,1,Grofman,3.02,2.97,0.04999999999999982
2,1,Shubik,3.0,2.975,0.02499999999999991
2,1,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,1,GRIM,3.0,2.975,0.02499999999999991
2,1,Davis: 10,3.0,2.975,0.02499999999999991
2,1,Graaskamp: 0.05,2.78,3.13,-0.3500000000000001
2,1,Downing,3.02,2.92,0.10000000000000009
2,1,"Feld: 1.0, 0.5, 200",1.735,1.91,-0.17499999999999982
2,1,Joss: 0.9,1.31,1.435,-0.125
2,1,Tullock,2.465,2.715,-0.25
2,1,Anonymous,3.095,1.095,2.0
2,1,Random: 0.5,2.91,0.635,2.2750000000000004
2,2,Cu,3.02,2.97,0.04999999999999982
2,2,Du,0.995,1.02,-0.025000000000000022
2,2,Tit For Tat,3.0,2.975,0.02499999999999991
2,2,spiteful,3.0,2.975,0.02499999999999991
2,2,soft_majo,3.02,2.97,0.04999999999999982
2,2,hard_majo,1.03,1.03,0.0
2,2,per_cd,2.98,0.555,2.425
2,2,per_ccd,3.42,1.245,2.175
2,2,per_ddc,2.315,0.69,1.625
2,2,mistrust,1.03,1.03,0.0
2,2,WSLS,3.0,2.975,0.02499999999999991
2,2,TFTT,3.02,2.97,0.04999999999999982
2,2,hard_tft,3.0,2.975,0.02499999999999991
2,2,slow_tft,3.02,2.97,0.04999999999999982
2,2,GrdTFT,3.0,2.975,0.02499999999999991
2,2,prober,2.995,2.97,0.02499999999999991
2,2,mem2,3.0,2.975,0.02499999999999991
2,2,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,2,Tideman & Chieruzzi,2.98,2.98,0.0
2,2,Nydegger,3.02,2.97,0.04999999999999982
2,2,Grofman,3.02,2.97,0.04999999999999982
2,2,Shubik,3.0,2.975,0.02499999999999991
2,2,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,2,GRIM,3.0,2.975,0.02499999999999991
2,2,Davis: 10,3.0,2.975,0.02499999999999991
2,2,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,2,Downing,3.02,2.92,0.10000000000000009
2,2,"Feld: 1.0, 0.5, 200",1.785,2.035,-0.2500000000000002
2,2,Joss: 0.9,1.225,1.3,-0.07499999999999996
2,2,Tullock,2.9,3.05,-0.1499999999999999
2,2,Anonymous,2.855,0.78,2.075
2,2,Random: 0.5,2.905,0.805,2.0999999999999996
2,3,Cu,3.02,2.97,0.04999999999999982
2,3,Du,0.995,1.02,-0.025000000000000022
2,3,Tit For Tat,3.0,2.975,0.02499999999999991
2,3,spiteful,3.0,2.975,0.02499999999999991
2,3,soft_majo,3.02,2.97,0.04999999999999982
2,3,hard_majo,1.03,1.03,0.0
2,3,per_cd,2.98,0.555,2.425
2,3,per_ccd,3.42,1.245,2.175
2,3,per_ddc,2.315,0.69,1.625
2,3,mistrust,1.03,1.03,0.0
2,3,WSLS,3.0,2.975,0.02499999999999991
2,3,TFTT,3.02,2.97,0.04999999999999982
2,3,hard_tft,3.0,2.975,0.02499999999999991
2,3,slow_tft,3.02,2.97,0.04999999999999982
2,3,GrdTFT,3.0,2.975,0.02499999999999991
2,3,prober,2.995,2.97,0.02499999999999991
2,3,mem2,3.0,2.975,0.02499999999999991
2,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,3,Tideman & Chieruzzi,2.98,2.98,0.0
2,3,Nydegger,3.02,2.97,0.04999999999999982
2,3,Grofman,3.02,2.97,0.04999999999999982
2,3,Shubik,3.0,2.975,0.02499999999999991
2,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,3,GRIM,3.0,2.975,0.02499999999999991
2,3,Davis: 10,3.0,2.975,0.02499999999999991
2,3,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,3,Downing,3.02,2.92,0.10000000000000009
2,3,"Feld: 1.0, 0.5, 200",1.42,1.545,-0.125
2,3,Joss: 0.9,2.805,3.105,-0.2999999999999998
2,3,Tullock,1.755,1.905,-0.15000000000000013
2,3,Anonymous,2.82,0.67,2.15
2,3,Random: 0.5,3.0,0.825,2.175
2,4,Cu,3.02,2.97,0.04999999999999982
2,4,Du,0.995,1.02,-0.025000000000000022
2,4,Tit For Tat,3.0,2.975,0.02499999999999991
2,4,spiteful,3.0,2.975,0.02499999999999991
2,4,soft_majo,3.02,2.97,0.04999999999999982
2,4,hard_majo,1.03,1.03,0.0
2,4,per_cd,2.98,0.555,2.425
2,4,per_ccd,3.42,1.245,2.175
2,4,per_ddc,2.315,0.69,1.625
2,4,mistrust,1.03,1.03,0.0
2,4,WSLS,3.0,2.975,0.02499999999999991
2,4,TFTT,3.02,2.97,0.04999999999999982
2,4,hard_tft,3.0,2.975,0.02499999999999991
2,4,slow_tft,3.02,2.97,0.04999999999999982
2,4,GrdTFT,3.0,2.975,0.02499999999999991
2,4,prober,2.995,2.97,0.02499999999999991
2,4,mem2,3.0,2.975,0.02499999999999991
2,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,4,Tideman & Chieruzzi,2.98,2.98,0.0
2,4,Nydegger,3.02,2.97,0.04999999999999982
2,4,Grofman,3.0,2.975,0.02499999999999991
2,4,Shubik,3.0,2.975,0.02499999999999991
2,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,4,GRIM,3.0,2.975,0.02499999999999991
2,4,Davis: 10,3.0,2.975,0.02499999999999991
2,4,Graaskamp: 0.05,2.76,3.135,-0.375
2,4,Downing,3.02,2.92,0.10000000000000009
2,4,"Feld: 1.0, 0.5, 200",1.63,1.78,-0.15000000000000013
2,4,Joss: 0.9,1.04,1.04,0.0
2,4,Tullock,1.945,2.095,-0.15000000000000013
2,4,Anonymous,3.12,0.72,2.4000000000000004
2,4,Random: 0.5,2.715,0.64,2.0749999999999997
2,5,Cu,3.02,2.97,0.04999999999999982
2,5,Du,0.995,1.02,-0.025000000000000022
2,5,Tit For Tat,3.0,2.975,0.02499999999999991
2,5,spiteful,3.0,2.975,0.02499999999999991
2,5,soft_majo,3.02,2.97,0.04999999999999982
2,5,hard_majo,1.03,1.03,0.0
2,5,per_cd,2.98,0.555,2.425
2,5,per_ccd,3.42,1.245,2.175
2,5,per_ddc,2.315,0.69,1.625
2,5,mistrust,1.03,1.03,0.0
2,5,WSLS,3.0,2.975,0.02499999999999991
2,5,TFTT,3.02,2.97,0.04999999999999982
2,5,hard_tft,3.0,2.975,0.02499999999999991
2,5,slow_tft,3.02,2.97,0.04999999999999982
2,5,GrdTFT,3.0,2.975,0.02499999999999991
2,5,prober,2.995,2.97,0.02499999999999991
2,5,mem2,3.0,2.975,0.02499999999999991
2,5,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,5,Tideman & Chieruzzi,2.98,2.98,0.0
2,5,Nydegger,3.02,2.97,0.04999999999999982
2,5,Grofman,3.0,2.975,0.02499999999999991
2,5,Shubik,3.0,2.975,0.02499999999999991
2,5,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,5,GRIM,3.0,2.975,0.02499999999999991
2,5,Davis: 10,3.0,2.975,0.02499999999999991
2,5,Graaskamp: 0.05,2.775,3.125,-0.3500000000000001
2,5,Downing,3.02,2.92,0.10000000000000009
2,5,"Feld: 1.0, 0.5, 200",1.81,1.935,-0.125
2,5,Joss: 0.9,1.05,1.05,0.0
2,5,Tullock,2.12,2.22,-0.10000000000000009
2,5,Anonymous,2.9,0.825,2.075
2,5,Random: 0.5,3.01,0.785,2.2249999999999996
2,6,Cu,3.02,2.97,0.04999999999999982
2,6,Du,0.995,1.02,-0.025000000000000022
2,6,Tit For Tat,3.0,2.975,0.02499999999999991
2,6,spiteful,3.0,2.975,0.02499999999999991
2,6,soft_majo,3.02,2.97,0.04999999999999982
2,6,hard_majo,1.03,1.03,0.0
2,6,per_cd,2.98,0.555,2.425
2,6,per_ccd,3.42,1.245,2.175
2,6,per_ddc,2.315,0.69,1.625
2,6,mistrust,1.03,1.03,0.0
2,6,WSLS,3.0,2.975,0.02499999999999991
2,6,TFTT,3.02,2.97,0.04999999999999982
2,6,hard_tft,3.0,2.975,0.02499999999999991
2,6,slow_tft,3.02,2.97,0.04999999999999982
2,6,GrdTFT,3.0,2.975,0.02499999999999991
2,6,prober,2.995,2.97,0.02499999999999991
2,6,mem2,3.0,2.975,0.02499999999999991
2,6,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,6,Tideman & Chieruzzi,2.98,2.98,0.0
2,6,Nydegger,3.02,2.97,0.04999999999999982
2,6,Grofman,3.0,2.975,0.02499999999999991
2,6,Shubik,3.0,2.975,0.02499999999999991
2,6,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,6,GRIM,3.0,2.975,0.02499999999999991
2,6,Davis: 10,3.0,2.975,0.02499999999999991
2,6,Graaskamp: 0.05,2.76,3.135,-0.375
2,6,Downing,3.02,2.92,0.10000000000000009
2,6,"Feld: 1.0, 0.5, 200",1.81,2.085,-0.2749999999999999
2,6,Joss: 0.9,1.295,1.42,-0.125
2,6,Tullock,1.905,1.93,-0.02499999999999991
2,6,Anonymous,2.98,0.605,2.375
2,6,Random: 0.5,2.725,0.65,2.075
2,7,Cu,3.02,2.97,0.04999999999999982
2,7,Du,0.995,1.02,-0.025000000000000022
2,7,Tit For Tat,3.0,2.975,0.02499999999999991
2,7,spiteful,3.0,2.975,0.02499999999999991
2,7,soft_majo,3.02,2.97,0.04999999999999982
2,7,hard_majo,1.03,1.03,0.0
2,7,per_cd,2.98,0.555,2.425
2,7,per_ccd,3.42,1.245,2.175
2,7,per_ddc,2.315,0.69,1.625
2,7,mistrust,1.03,1.03,0.0
2,7,WSLS,3.0,2.975,0.02499999999999991
2,7,TFTT,3.02,2.97,0.04999999999999982
2,7,hard_tft,3.0,2.975,0.02499999999999991
2,7,slow_tft,3.02,2.97,0.04999999999999982
2,7,GrdTFT,3.0,2.975,0.02499999999999991
2,7,prober,2.995,2.97,0.02499999999999991
2,7,mem2,3.0,2.975,0.02499999999999991
2,7,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,7,Tideman & Chieruzzi,2.98,2.98,0.0
2,7,Nydegger,3.02,2.97,0.04999999999999982
2,7,Grofman,3.02,2.97,0.04999999999999982
2,7,Shubik,3.0,2.975,0.02499999999999991
2,7,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,7,GRIM,3.0,2.975,0.02499999999999991
2,7,Davis: 10,3.0,2.975,0.02499999999999991
2,7,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,7,Downing,3.02,2.92,0.10000000000000009
2,7,"Feld: 1.0, 0.5, 200",1.39,1.515,-0.125
2,7,Joss: 0.9,2.41,2.71,-0.2999999999999998
2,7,Tullock,2.78,3.105,-0.3250000000000002
2,7,Anonymous,2.775,0.8,1.9749999999999999
2,7,Random: 0.5,2.78,0.655,2.125
2,8,Cu,3.02,2.97,0.04999999999999982
2,8,Du,0.995,1.02,-0.025000000000000022
2,8,Tit For Tat,3.0,2.975,0.02499999999999991
2,8,spiteful,3.0,2.975,0.02499999999999991
2,8,soft_majo,3.02,2.97,0.04999999999999982
2,8,hard_majo,1.03,1.03,0.0
2,8,per_cd,2.98,0.555,2.425
2,8,per_ccd,3.42,1.245,2.175
2,8,per_ddc,2.315,0.69,1.625
2,8,mistrust,1.03,1.03,0.0
2,8,WSLS,3.0,2.975,0.02499999999999991
2,8,TFTT,3.02,2.97,0.04999999999999982
2,8,hard_tft,3.0,2.975,0.02499999999999991
2,8,slow_tft,3.02,2.97,0.04999999999999982
2,8,GrdTFT,3.0,2.975,0.02499999999999991
2,8,prober,2.995,2.97,0.02499999999999991
2,8,mem2,3.0,2.975,0.02499999999999991
2,8,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,8,Tideman & Chieruzzi,2.98,2.98,0.0
2,8,Nydegger,3.02,2.97,0.04999999999999982
2,8,Grofman,3.02,2.97,0.04999999999999982
2,8,Shubik,3.0,2.975,0.02499999999999991
2,8,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,8,GRIM,3.0,2.975,0.02499999999999991
2,8,Davis: 10,3.0,2.975,0.02499999999999991
2,8,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,8,Downing,3.02,2.92,0.10000000000000009
2,8,"Feld: 1.0, 0.5, 200",1.745,1.92,-0.17499999999999982
2,8,Joss: 0.9,1.04,1.04,0.0
2,8,Tullock,2.41,2.56,-0.1499999999999999
2,8,Anonymous,2.79,0.59,2.2
2,8,Random: 0.5,2.85,0.575,2.2750000000000004
2,9,Cu,3.02,2.97,0.04999999999999982
2,9,Du,0.995,1.02,-0.025000000000000022
2,9,Tit For Tat,3.0,2.975,0.02499999999999991
2,9,spiteful,3.0,2.975,0.02499999999999991
2,9,soft_majo,3.02,2.97,0.04999999999999982
2,9,hard_majo,1.03,1.03,0.0
2,9,per_cd,2.98,0.555,2.425
2,9,per_ccd,3.42,1.245,2.175
2,9,per_ddc,2.315,0.69,1.625
2,9,mistrust,1.03,1.03,0.0
2,9,WSLS,3.0,2.975,0.02499999999999991
2,9,TFTT,3.02,2.97,0.04999999999999982
2,9,hard_tft,3.0,2.975,0.02499999999999991
2,9,slow_tft,3.02,2.97,0.04999999999999982
2,9,GrdTFT,3.0,2.975,0.02499999999999991
2,9,prober,2.995,2.97,0.02499999999999991
2,9,mem2,3.0,2.975,0.02499999999999991
2,9,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,9,Tideman & Chieruzzi,2.98,2.98,0.0
2,9,Nydegger,3.02,2.97,0.04999999999999982
2,9,Grofman,3.02,2.97,0.04999999999999982
2,9,Shubik,3.0,2.975,0.02499999999999991
2,9,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,9,GRIM,3.0,2.975,0.02499999999999991
2,9,Davis: 10,3.0,2.975,0.02499999999999991
2,9,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,9,Downing,3.02,2.92,0.10000000000000009
2,9,"Feld: 1.0, 0.5, 200",1.27,1.345,-0.07499999999999996
2,9,Joss: 0.9,1.075,1.1,-0.025000000000000133
2,9,Tullock,1.745,1.82,-0.07499999999999996
2,9,Anonymous,2.915,0.615,2.3
2,9,Random: 0.5,2.85,0.85,2.0
2,10,Cu,3.02,2.97,0.04999999999999982
2,10,Du,0.995,1.02,-0.025000000000000022
2,10,Tit For Tat,3.0,2.975,0.02499999999999991
2,10,spiteful,3.0,2.975,0.02499999999999991
2,10,soft_majo,3.02,2.97,0.04999999999999982
2,10,hard_majo,1.03,1.03,0.0
2,10,per_cd,2.98,0.555,2.425
2,10,per_ccd,3.42,1.245,2.175
2,10,per_ddc,2.315,0.69,1.625
2,10,mistrust,1.03,1.03,0.0
2,10,WSLS,3.0,2.975,0.02499999999999991
2,10,TFTT,3.02,2.97,0.04999999999999982
2,10,hard_tft,3.0,2.975,0.02499999999999991
2,10,slow_tft,3.02,2.97,0.04999999999999982
2,10,GrdTFT,3.0,2.975,0.02499999999999991
2,10,prober,2.995,2.97,0.02499999999999991
2,10,mem2,3.0,2.975,0.02499999999999991
2,10,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,10,Tideman & Chieruzzi,2.98,2.98,0.0
2,10,Nydegger,3.02,2.97,0.04999999999999982
2,10,Grofman,3.02,2.97,0.04999999999999982
2,10,Shubik,3.0,2.975,0.02499999999999991
2,10,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,10,GRIM,3.0,2.975,0.02499999999999991
2,10,Davis: 10,3.0,2.975,0.02499999999999991
2,10,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,10,Downing,3.02,2.92,0.10000000000000009
2,10,"Feld: 1.0, 0.5, 200",1.555,1.63,-0.07499999999999996
2,10,Joss: 0.9,2.82,3.095,-0.27500000000000036
2,10,Tullock,1.23,1.23,0.0
2,10,Anonymous,2.78,0.73,2.05
2,10,Random: 0.5,2.715,0.59,2.125
2,11,Cu,3.02,2.97,0.04999999999999982
2,11,Du,0.995,1.02,-0.025000000000000022
2,11,Tit For Tat,3.0,2.975,0.02499999999999991
2,11,spiteful,3.0,2.975,0.02499999999999991
2,11,soft_majo,3.02,2.97,0.04999999999999982
2,11,hard_majo,1.03,1.03,0.0
2,11,per_cd,2.98,0.555,2.425
2,11,per_ccd,3.42,1.245,2.175
2,11,per_ddc,2.315,0.69,1.625
2,11,mistrust,1.03,1.03,0.0
2,11,WSLS,3.0,2.975,0.02499999999999991
2,11,TFTT,3.02,2.97,0.04999999999999982
2,11,hard_tft,3.0,2.975,0.02499999999999991
2,11,slow_tft,3.02,2.97,0.04999999999999982
2,11,GrdTFT,3.0,2.975,0.02499999999999991
2,11,prober,2.995,2.97,0.02499999999999991
2,11,mem2,3.0,2.975,0.02499999999999991
2,11,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,11,Tideman & Chieruzzi,2.98,2.98,0.0
2,11,Nydegger,3.02,2.97,0.04999999999999982
2,11,Grofman,3.02,2.97,0.04999999999999982
2,11,Shubik,3.0,2.975,0.02499999999999991
2,11,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,11,GRIM,3.0,2.975,0.02499999999999991
2,11,Davis: 10,3.0,2.975,0.02499999999999991
2,11,Graaskamp: 0.05,2.805,3.105,-0.2999999999999998
2,11,Downing,3.02,2.92,0.10000000000000009
2,11,"Feld: 1.0, 0.5, 200",1.05,1.05,0.0
2,11,Joss: 0.9,2.155,2.43,-0.27500000000000036
2,11,Tullock,1.23,1.28,-0.050000000000000044
2,11,Anonymous,2.895,0.92,1.975
2,11,Random: 0.5,2.945,0.795,2.15
2,12,Cu,3.02,2.97,0.04999999999999982
2,12,Du,0.995,1.02,-0.025000000000000022
2,12,Tit For Tat,3.0,2.975,0.02499999999999991
2,12,spiteful,3.0,2.975,0.02499999999999991
2,12,soft_majo,3.02,2.97,0.04999999999999982
2,12,hard_majo,1.03,1.03,0.0
2,12,per_cd,2.98,0.555,2.425
2,12,per_ccd,3.42,1.245,2.175
2,12,per_ddc,2.315,0.69,1.625
2,12,mistrust,1.03,1.03,0.0
2,12,WSLS,3.0,2.975,0.02499999999999991
2,12,TFTT,3.02,2.97,0.04999999999999982
2,12,hard_tft,3.0,2.975,0.02499999999999991
2,12,slow_tft,3.02,2.97,0.04999999999999982
2,12,GrdTFT,3.0,2.975,0.02499999999999991
2,12,prober,2.995,2.97,0.02499999999999991
2,12,mem2,3.0,2.975,0.02499999999999991
2,12,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,12,Tideman & Chieruzzi,2.98,2.98,0.0
2,12,Nydegger,3.02,2.97,0.04999999999999982
2,12,Grofman,3.0,2.975,0.02499999999999991
2,12,Shubik,3.0,2.975,0.02499999999999991
2,12,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,12,GRIM,3.0,2.975,0.02499999999999991
2,12,Davis: 10,3.0,2.975,0.02499999999999991
2,12,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,12,Downing,3.02,2.92,0.10000000000000009
2,12,"Feld: 1.0, 0.5, 200",1.775,1.9,-0.125
2,12,Joss: 0.9,1.305,1.38,-0.07499999999999996
2,12,Tullock,2.725,3.15,-0.4249999999999998
2,12,Anonymous,2.925,0.6,2.3249999999999997
2,12,Random: 0.5,2.985,0.66,2.3249999999999997
2,13,Cu,3.02,2.97,0.04999999999999982
2,13,Du,0.995,1.02,-0.025000000000000022
2,13,Tit For Tat,3.0,2.975,0.02499999999999991
2,13,spiteful,3.0,2.975,0.02499999999999991
2,13,soft_majo,3.02,2.97,0.04999999999999982
2,13,hard_majo,1.03,1.03,0.0
2,13,per_cd,2.98,0.555,2.425
2,13,per_ccd,3.42,1.245,2.175
2,13,per_ddc,2.315,0.69,1.625
2,13,mistrust,1.03,1.03,0.0
2,13,WSLS,3.0,2.975,0.02499999999999991
2,13,TFTT,3.02,2.97,0.04999999999999982
2,13,hard_tft,3.0,2.975,0.02499999999999991
2,13,slow_tft,3.02,2.97,0.04999999999999982
2,13,GrdTFT,3.0,2.975,0.02499999999999991
2,13,prober,2.995,2.97,0.02499999999999991
2,13,mem2,3.0,2.975,0.02499999999999991
2,13,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,13,Tideman & Chieruzzi,2.98,2.98,0.0
2,13,Nydegger,3.02,2.97,0.04999999999999982
2,13,Grofman,3.0,2.975,0.02499999999999991
2,13,Shubik,3.0,2.975,0.02499999999999991
2,13,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,13,GRIM,3.0,2.975,0.02499999999999991
2,13,Davis: 10,3.0,2.975,0.02499999999999991
2,13,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
2,13,Downing,3.02,2.92,0.10000000000000009
2,13,"Feld: 1.0, 0.5, 200",1.89,2.115,-0.2250000000000003
2,13,Joss: 0.9,1.095,1.12,-0.025000000000000133
2,13,Tullock,2.03,2.13,-0.10000000000000009
2,13,Anonymous,2.765,0.74,2.0250000000000004
2,13,Random: 0.5,2.905,0.68,2.2249999999999996
2,14,Cu,3.02,2.97,0.04999999999999982
2,14,Du,0.995,1.02,-0.025000000000000022
2,14,Tit For Tat,3.0,2.975,0.02499999999999991
2,14,spiteful,3.0,2.975,0.02499999999999991
2,14,soft_majo,3.02,2.97,0.04999999999999982
2,14,hard_majo,1.03,1.03,0.0
2,14,per_cd,2.98,0.555,2.425
2,14,per_ccd,3.42,1.245,2.175
2,14,per_ddc,2.315,0.69,1.625
2,14,mistrust,1.03,1.03,0.0
2,14,WSLS,3.0,2.975,0.02499999999999991
2,14,TFTT,3.02,2.97,0.04999999999999982
2,14,hard_tft,3.0,2.975,0.02499999999999991
2,14,slow_tft,3.02,2.97,0.04999999999999982
2,14,GrdTFT,3.0,2.975,0.02499999999999991
2,14,prober,2.995,2.97,0.02499999999999991
2,14,mem2,3.0,2.975,0.02499999999999991
2,14,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,14,Tideman & Chieruzzi,2.98,2.98,0.0
2,14,Nydegger,3.02,2.97,0.04999999999999982
2,14,Grofman,3.02,2.97,0.04999999999999982
2,14,Shubik,3.0,2.975,0.02499999999999991
2,14,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,14,GRIM,3.0,2.975,0.02499999999999991
2,14,Davis: 10,3.0,2.975,0.02499999999999991
2,14,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
2,14,Downing,3.02,2.92,0.10000000000000009
2,14,"Feld: 1.0, 0.5, 200",1.49,1.565,-0.07499999999999996
2,14,Joss: 0.9,1.05,1.05,0.0
2,14,Tullock,2.81,3.11,-0.2999999999999998
2,14,Anonymous,2.98,0.805,2.175
2,14,Random: 0.5,3.075,0.65,2.4250000000000003
2,15,Cu,3.02,2.97,0.04999999999999982
2,15,Du,0.995,1.02,-0.025000000000000022
2,15,Tit For Tat,3.0,2.975,0.02499999999999991
2,15,spiteful,3.0,2.975,0.02499999999999991
2,15,soft_majo,3.02,2.97,0.04999999999999982
2,15,hard_majo,1.03,1.03,0.0
2,15,per_cd,2.98,0.555,2.425
2,15,per_ccd,3.42,1.245,2.175
2,15,per_ddc,2.315,0.69,1.625
2,15,mistrust,1.03,1.03,0.0
2,15,WSLS,3.0,2.975,0.02499999999999991
2,15,TFTT,3.02,2.97,0.04999999999999982
2,15,hard_tft,3.0,2.975,0.02499999999999991
2,15,slow_tft,3.02,2.97,0.04999999999999982
2,15,GrdTFT,3.0,2.975,0.02499999999999991
2,15,prober,2.995,2.97,0.02499999999999991
2,15,mem2,3.0,2.975,0.02499999999999991
2,15,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,15,Tideman & Chieruzzi,2.98,2.98,0.0
2,15,Nydegger,3.02,2.97,0.04999999999999982
2,15,Grofman,3.0,2.975,0.02499999999999991
2,15,Shubik,3.0,2.975,0.02499999999999991
2,15,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,15,GRIM,3.0,2.975,0.02499999999999991
2,15,Davis: 10,3.0,2.975,0.02499999999999991
2,15,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,15,Downing,3.02,2.92,0.10000000000000009
2,15,"Feld: 1.0, 0.5, 200",1.505,1.63,-0.125
2,15,Joss: 0.9,1.28,1.38,-0.09999999999999987
2,15,Tullock,2.615,2.89,-0.2749999999999999
2,15,Anonymous,2.95,0.675,2.2750000000000004
2,15,Random: 0.5,2.9,0.8,2.0999999999999996
2,16,Cu,3.02,2.97,0.04999999999999982
2,16,Du,0.995,1.02,-0.025000000000000022
2,16,Tit For Tat,3.0,2.975,0.02499999999999991
2,16,spiteful,3.0,2.975,0.02499999999999991
2,16,soft_majo,3.02,2.97,0.04999999999999982
2,16,hard_majo,1.03,1.03,0.0
2,16,per_cd,2.98,0.555,2.425
2,16,per_ccd,3.42,1.245,2.175
2,16,per_ddc,2.315,0.69,1.625
2,16,mistrust,1.03,1.03,0.0
2,16,WSLS,3.0,2.975,0.02499999999999991
2,16,TFTT,3.02,2.97,0.04999999999999982
2,16,hard_tft,3.0,2.975,0.02499999999999991
2,16,slow_tft,3.02,2.97,0.04999999999999982
2,16,GrdTFT,3.0,2.975,0.02499999999999991
2,16,prober,2.995,2.97,0.02499999999999991
2,16,mem2,3.0,2.975,0.02499999999999991
2,16,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,16,Tideman & Chieruzzi,2.98,2.98,0.0
2,16,Nydegger,3.02,2.97,0.04999999999999982
2,16,Grofman,3.0,2.975,0.02499999999999991
2,16,Shubik,3.0,2.975,0.02499999999999991
2,16,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,16,GRIM,3.0,2.975,0.02499999999999991
2,16,Davis: 10,3.0,2.975,0.02499999999999991
2,16,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,16,Downing,3.02,2.92,0.10000000000000009
2,16,"Feld: 1.0, 0.5, 200",1.32,1.395,-0.07499999999999996
2,16,Joss: 0.9,1.675,1.8,-0.125
2,16,Tullock,1.315,1.34,-0.025000000000000133
2,16,Anonymous,2.885,0.81,2.0749999999999997
2,16,Random: 0.5,2.855,0.68,2.175
2,17,Cu,3.02,2.97,0.04999999999999982
2,17,Du,0.995,1.02,-0.025000000000000022
2,17,Tit For Tat,3.0,2.975,0.02499999999999991
2,17,spiteful,3.0,2.975,0.02499999999999991
2,17,soft_majo,3.02,2.97,0.04999999999999982
2,17,hard_majo,1.03,1.03,0.0
2,17,per_cd,2.98,0.555,2.425
2,17,per_ccd,3.42,1.245,2.175
2,17,per_ddc,2.315,0.69,1.625
2,17,mistrust,1.03,1.03,0.0
2,17,WSLS,3.0,2.975,0.02499999999999991
2,17,TFTT,3.02,2.97,0.04999999999999982
2,17,hard_tft,3.0,2.975,0.02499999999999991
2,17,slow_tft,3.02,2.97,0.04999999999999982
2,17,GrdTFT,3.0,2.975,0.02499999999999991
2,17,prober,2.995,2.97,0.02499999999999991
2,17,mem2,3.0,2.975,0.02499999999999991
2,17,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,17,Tideman & Chieruzzi,2.98,2.98,0.0
2,17,Nydegger,3.02,2.97,0.04999999999999982
2,17,Grofman,3.0,2.975,0.02499999999999991
2,17,Shubik,3.0,2.975,0.02499999999999991
2,17,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,17,GRIM,3.0,2.975,0.02499999999999991
