seed,repetition,opponent,eleanor_avg,opponent_avg,margin
7,5,Anonymous,2.87,0.62,2.25
7,5,Random: 0.5,2.91,0.735,2.1750000000000003
7,6,Cu,3.01,2.985,0.02499999999999991
7,6,Du,0.975,1.1,-0.1250000000000001
7,6,Tit For Tat,3.01,2.985,0.02499999999999991
7,6,spiteful,3.01,2.985,0.02499999999999991
7,6,soft_majo,3.01,2.985,0.02499999999999991
7,6,hard_majo,2.99,2.99,0.0
7,6,per_cd,2.685,1.31,1.375
7,6,per_ccd,3.29,1.19,2.1
7,6,per_ddc,2.29,0.765,1.525
7,6,mistrust,2.99,2.99,0.0
7,6,WSLS,3.01,2.985,0.02499999999999991
7,6,TFTT,3.01,2.985,0.02499999999999991
7,6,hard_tft,3.01,2.985,0.02499999999999991
7,6,slow_tft,3.01,2.985,0.02499999999999991
7,6,GrdTFT,3.01,2.985,0.02499999999999991
7,6,prober,3.005,2.98,0.02499999999999991
7,6,mem2,3.01,2.985,0.02499999999999991
7,6,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,6,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,6,Nydegger,3.01,2.985,0.02499999999999991
7,6,Grofman,3.01,2.985,0.02499999999999991
7,6,Shubik,3.01,2.985,0.02499999999999991
7,6,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,6,GRIM,3.01,2.985,0.02499999999999991
7,6,Davis: 10,3.01,2.985,0.02499999999999991
7,6,Graaskamp: 0.05,3.505,2.03,1.475
7,6,Downing,1.125,1.05,0.07499999999999996
7,6,"Feld: 1.0, 0.5, 200",1.915,2.24,-0.3250000000000002
7,6,Joss: 0.9,2.18,2.505,-0.32499999999999973
7,6,Tullock,1.565,1.665,-0.10000000000000009
7,6,Anonymous,2.91,0.635,2.2750000000000004
7,6,Random: 0.5,2.915,0.74,2.175
7,7,Cu,3.01,2.985,0.02499999999999991
7,7,Du,0.975,1.1,-0.1250000000000001
7,7,Tit For Tat,3.01,2.985,0.02499999999999991
7,7,spiteful,3.01,2.985,0.02499999999999991
7,7,soft_majo,3.01,2.985,0.02499999999999991
7,7,hard_majo,2.99,2.99,0.0
7,7,per_cd,2.685,1.31,1.375
7,7,per_ccd,3.29,1.19,2.1
7,7,per_ddc,2.29,0.765,1.525
7,7,mistrust,2.99,2.99,0.0
7,7,WSLS,3.01,2.985,0.02499999999999991
7,7,TFTT,3.01,2.985,0.02499999999999991
7,7,hard_tft,3.01,2.985,0.02499999999999991
7,7,slow_tft,3.01,2.985,0.02499999999999991
7,7,GrdTFT,3.01,2.985,0.02499999999999991
7,7,prober,3.005,2.98,0.02499999999999991
7,7,mem2,3.01,2.985,0.02499999999999991
7,7,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,7,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,7,Nydegger,3.01,2.985,0.02499999999999991
7,7,Grofman,3.01,2.985,0.02499999999999991
7,7,Shubik,3.01,2.985,0.02499999999999991
7,7,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,7,GRIM,3.01,2.985,0.02499999999999991
7,7,Davis: 10,3.01,2.985,0.02499999999999991
7,7,Graaskamp: 0.05,3.455,2.13,1.3250000000000002
7,7,Downing,1.125,1.05,0.07499999999999996
7,7,"Feld: 1.0, 0.5, 200",1.585,1.835,-0.25
7,7,Joss: 0.9,1.905,2.255,-0.34999999999999987
7,7,Tullock,1.4,1.5,-0.10000000000000009
7,7,Anonymous,2.88,0.63,2.25
7,7,Random: 0.5,3.09,0.615,2.4749999999999996
7,8,Cu,3.01,2.985,0.02499999999999991
7,8,Du,0.975,1.1,-0.1250000000000001
7,8,Tit For Tat,3.01,2.985,0.02499999999999991
7,8,spiteful,3.01,2.985,0.02499999999999991
7,8,soft_majo,3.01,2.985,0.02499999999999991
7,8,hard_majo,2.99,2.99,0.0
7,8,per_cd,2.685,1.31,1.375
7,8,per_ccd,3.29,1.19,2.1
7,8,per_ddc,2.29,0.765,1.525
7,8,mistrust,2.99,2.99,0.0
7,8,WSLS,3.01,2.985,0.02499999999999991
7,8,TFTT,3.01,2.985,0.02499999999999991
7,8,hard_tft,3.01,2.985,0.02499999999999991
7,8,slow_tft,3.01,2.985,0.02499999999999991
7,8,GrdTFT,3.01,2.985,0.02499999999999991
7,8,prober,3.005,2.98,0.02499999999999991
7,8,mem2,3.01,2.985,0.02499999999999991
7,8,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,8,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,8,Nydegger,3.01,2.985,0.02499999999999991
7,8,Grofman,3.01,2.985,0.02499999999999991
7,8,Shubik,3.01,2.985,0.02499999999999991
7,8,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,8,GRIM,3.01,2.985,0.02499999999999991
7,8,Davis: 10,3.01,2.985,0.02499999999999991
7,8,Graaskamp: 0.05,3.37,2.27,1.1
7,8,Downing,1.125,1.05,0.07499999999999996
7,8,"Feld: 1.0, 0.5, 200",1.565,1.865,-0.30000000000000004
7,8,Joss: 0.9,1.945,2.32,-0.3749999999999998
7,8,Tullock,1.19,1.29,-0.10000000000000009
7,8,Anonymous,3.01,0.635,2.375
7,8,Random: 0.5,2.93,0.605,2.325
7,9,Cu,3.01,2.985,0.02499999999999991
7,9,Du,0.975,1.1,-0.1250000000000001
7,9,Tit For Tat,3.01,2.985,0.02499999999999991
7,9,spiteful,3.01,2.985,0.02499999999999991
7,9,soft_majo,3.01,2.985,0.02499999999999991
7,9,hard_majo,2.99,2.99,0.0
7,9,per_cd,2.685,1.31,1.375
7,9,per_ccd,3.29,1.19,2.1
7,9,per_ddc,2.29,0.765,1.525
7,9,mistrust,2.99,2.99,0.0
7,9,WSLS,3.01,2.985,0.02499999999999991
7,9,TFTT,3.01,2.985,0.02499999999999991
7,9,hard_tft,3.01,2.985,0.02499999999999991
7,9,slow_tft,3.01,2.985,0.02499999999999991
7,9,GrdTFT,3.01,2.985,0.02499999999999991
7,9,prober,3.005,2.98,0.02499999999999991
7,9,mem2,3.01,2.985,0.02499999999999991
7,9,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,9,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,9,Nydegger,3.01,2.985,0.02499999999999991
7,9,Grofman,3.01,2.985,0.02499999999999991
7,9,Shubik,3.01,2.985,0.02499999999999991
7,9,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,9,GRIM,3.01,2.985,0.02499999999999991
7,9,Davis: 10,3.01,2.985,0.02499999999999991
7,9,Graaskamp: 0.05,3.43,2.13,1.3000000000000003
7,9,Downing,1.125,1.05,0.07499999999999996
7,9,"Feld: 1.0, 0.5, 200",1.615,1.89,-0.2749999999999999
7,9,Joss: 0.9,2.165,2.465,-0.2999999999999998
7,9,Tullock,1.54,1.565,-0.02499999999999991
7,9,Anonymous,2.96,0.685,2.275
7,9,Random: 0.5,2.9,0.625,2.275
7,10,Cu,3.01,2.985,0.02499999999999991
7,10,Du,0.975,1.1,-0.1250000000000001
7,10,Tit For Tat,3.01,2.985,0.02499999999999991
7,10,spiteful,3.01,2.985,0.02499999999999991
7,10,soft_majo,3.01,2.985,0.02499999999999991
7,10,hard_majo,2.99,2.99,0.0
7,10,per_cd,2.685,1.31,1.375
7,10,per_ccd,3.29,1.19,2.1
7,10,per_ddc,2.29,0.765,1.525
7,10,mistrust,2.99,2.99,0.0
7,10,WSLS,3.01,2.985,0.02499999999999991
7,10,TFTT,3.01,2.985,0.02499999999999991
7,10,hard_tft,3.01,2.985,0.02499999999999991
7,10,slow_tft,3.01,2.985,0.02499999999999991
7,10,GrdTFT,3.01,2.985,0.02499999999999991
7,10,prober,3.005,2.98,0.02499999999999991
7,10,mem2,3.01,2.985,0.02499999999999991
7,10,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,10,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,10,Nydegger,3.01,2.985,0.02499999999999991
7,10,Grofman,3.01,2.985,0.02499999999999991
7,10,Shubik,3.01,2.985,0.02499999999999991
7,10,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,10,GRIM,3.01,2.985,0.02499999999999991
7,10,Davis: 10,3.01,2.985,0.02499999999999991
7,10,Graaskamp: 0.05,3.45,2.125,1.3250000000000002
7,10,Downing,1.125,1.05,0.07499999999999996
7,10,"Feld: 1.0, 0.5, 200",1.515,1.715,-0.20000000000000018
7,10,Joss: 0.9,1.875,2.175,-0.2999999999999998
7,10,Tullock,1.49,1.515,-0.02499999999999991
7,10,Anonymous,2.74,0.665,2.075
7,10,Random: 0.5,2.775,0.8,1.9749999999999999
7,11,Cu,3.01,2.985,0.02499999999999991
7,11,Du,0.975,1.1,-0.1250000000000001
7,11,Tit For Tat,3.01,2.985,0.02499999999999991
7,11,spiteful,3.01,2.985,0.02499999999999991
7,11,soft_majo,3.01,2.985,0.02499999999999991
7,11,hard_majo,2.99,2.99,0.0
7,11,per_cd,2.685,1.31,1.375
7,11,per_ccd,3.29,1.19,2.1
7,11,per_ddc,2.29,0.765,1.525
7,11,mistrust,2.99,2.99,0.0
7,11,WSLS,3.01,2.985,0.02499999999999991
7,11,TFTT,3.01,2.985,0.02499999999999991
7,11,hard_tft,3.01,2.985,0.02499999999999991
7,11,slow_tft,3.01,2.985,0.02499999999999991
7,11,GrdTFT,3.01,2.985,0.02499999999999991
7,11,prober,3.005,2.98,0.02499999999999991
7,11,mem2,3.01,2.985,0.02499999999999991
7,11,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,11,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,11,Nydegger,3.01,2.985,0.02499999999999991
7,11,Grofman,3.01,2.985,0.02499999999999991
7,11,Shubik,3.01,2.985,0.02499999999999991
7,11,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,11,GRIM,3.01,2.985,0.02499999999999991
7,11,Davis: 10,3.01,2.985,0.02499999999999991
7,11,Graaskamp: 0.05,3.305,2.305,1.0
7,11,Downing,1.125,1.05,0.07499999999999996
7,11,"Feld: 1.0, 0.5, 200",1.615,1.865,-0.25
7,11,Joss: 0.9,1.405,1.63,-0.22499999999999987
7,11,Tullock,1.39,1.39,0.0
7,11,Anonymous,2.865,0.615,2.25
7,11,Random: 0.5,2.825,0.675,2.1500000000000004
7,12,Cu,3.01,2.985,0.02499999999999991
7,12,Du,0.975,1.1,-0.1250000000000001
7,12,Tit For Tat,3.01,2.985,0.02499999999999991
7,12,spiteful,3.01,2.985,0.02499999999999991
7,12,soft_majo,3.01,2.985,0.02499999999999991
7,12,hard_majo,2.99,2.99,0.0
7,12,per_cd,2.685,1.31,1.375
7,12,per_ccd,3.29,1.19,2.1
7,12,per_ddc,2.29,0.765,1.525
7,12,mistrust,2.99,2.99,0.0
7,12,WSLS,3.01,2.985,0.02499999999999991
7,12,TFTT,3.01,2.985,0.02499999999999991
7,12,hard_tft,3.01,2.985,0.02499999999999991
7,12,slow_tft,3.01,2.985,0.02499999999999991
7,12,GrdTFT,3.01,2.985,0.02499999999999991
7,12,prober,3.005,2.98,0.02499999999999991
7,12,mem2,3.01,2.985,0.02499999999999991
7,12,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,12,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,12,Nydegger,3.01,2.985,0.02499999999999991
7,12,Grofman,3.01,2.985,0.02499999999999991
7,12,Shubik,3.01,2.985,0.02499999999999991
7,12,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,12,GRIM,3.01,2.985,0.02499999999999991
7,12,Davis: 10,3.01,2.985,0.02499999999999991
7,12,Graaskamp: 0.05,3.475,2.075,1.4
7,12,Downing,1.125,1.05,0.07499999999999996
7,12,"Feld: 1.0, 0.5, 200",1.765,2.14,-0.3750000000000002
7,12,Joss: 0.9,2.415,2.665,-0.25
7,12,Tullock,1.54,1.565,-0.02499999999999991
7,12,Anonymous,2.845,0.945,1.9000000000000004
7,12,Random: 0.5,2.845,0.62,2.225
7,13,Cu,3.01,2.985,0.02499999999999991
7,13,Du,0.975,1.1,-0.1250000000000001
7,13,Tit For Tat,3.01,2.985,0.02499999999999991
7,13,spiteful,3.01,2.985,0.02499999999999991
7,13,soft_majo,3.01,2.985,0.02499999999999991
7,13,hard_majo,2.99,2.99,0.0
7,13,per_cd,2.685,1.31,1.375
7,13,per_ccd,3.29,1.19,2.1
7,13,per_ddc,2.29,0.765,1.525
7,13,mistrust,2.99,2.99,0.0
7,13,WSLS,3.01,2.985,0.02499999999999991
7,13,TFTT,3.01,2.985,0.02499999999999991
7,13,hard_tft,3.01,2.985,0.02499999999999991
7,13,slow_tft,3.01,2.985,0.02499999999999991
7,13,GrdTFT,3.01,2.985,0.02499999999999991
7,13,prober,3.005,2.98,0.02499999999999991
7,13,mem2,3.01,2.985,0.02499999999999991
7,13,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,13,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,13,Nydegger,3.01,2.985,0.02499999999999991
7,13,Grofman,3.01,2.985,0.02499999999999991
7,13,Shubik,3.01,2.985,0.02499999999999991
7,13,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,13,GRIM,3.01,2.985,0.02499999999999991
7,13,Davis: 10,3.01,2.985,0.02499999999999991
7,13,Graaskamp: 0.05,3.345,2.295,1.0500000000000003
7,13,Downing,1.125,1.05,0.07499999999999996
7,13,"Feld: 1.0, 0.5, 200",1.725,2.0,-0.2749999999999999
7,13,Joss: 0.9,2.445,2.67,-0.2250000000000001
7,13,Tullock,1.505,1.555,-0.050000000000000044
7,13,Anonymous,3.005,0.58,2.425
7,13,Random: 0.5,3.115,0.615,2.5
7,14,Cu,3.01,2.985,0.02499999999999991
7,14,Du,0.975,1.1,-0.1250000000000001
7,14,Tit For Tat,3.01,2.985,0.02499999999999991
7,14,spiteful,3.01,2.985,0.02499999999999991
7,14,soft_majo,3.01,2.985,0.02499999999999991
7,14,hard_majo,2.99,2.99,0.0
7,14,per_cd,2.685,1.31,1.375
7,14,per_ccd,3.29,1.19,2.1
7,14,per_ddc,2.29,0.765,1.525
7,14,mistrust,2.99,2.99,0.0
7,14,WSLS,3.01,2.985,0.02499999999999991
7,14,TFTT,3.01,2.985,0.02499999999999991
7,14,hard_tft,3.01,2.985,0.02499999999999991
7,14,slow_tft,3.01,2.985,0.02499999999999991
7,14,GrdTFT,3.01,2.985,0.02499999999999991
7,14,prober,3.005,2.98,0.02499999999999991
7,14,mem2,3.01,2.985,0.02499999999999991
7,14,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,14,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,14,Nydegger,3.01,2.985,0.02499999999999991
7,14,Grofman,3.01,2.985,0.02499999999999991
7,14,Shubik,3.01,2.985,0.02499999999999991
7,14,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,14,GRIM,3.01,2.985,0.02499999999999991
7,14,Davis: 10,3.01,2.985,0.02499999999999991
7,14,Graaskamp: 0.05,3.43,2.13,1.3000000000000003
7,14,Downing,1.125,1.05,0.07499999999999996
7,14,"Feld: 1.0, 0.5, 200",1.795,2.145,-0.3500000000000001
7,14,Joss: 0.9,2.235,2.56,-0.3250000000000002
7,14,Tullock,1.59,1.59,0.0
7,14,Anonymous,2.865,0.615,2.25
7,14,Random: 0.5,3.11,0.56,2.55
7,15,Cu,3.01,2.985,0.02499999999999991
7,15,Du,0.975,1.1,-0.1250000000000001
7,15,Tit For Tat,3.01,2.985,0.02499999999999991
7,15,spiteful,3.01,2.985,0.02499999999999991
7,15,soft_majo,3.01,2.985,0.02499999999999991
7,15,hard_majo,2.99,2.99,0.0
7,15,per_cd,2.685,1.31,1.375
7,15,per_ccd,3.29,1.19,2.1
7,15,per_ddc,2.29,0.765,1.525
7,15,mistrust,2.99,2.99,0.0
7,15,WSLS,3.01,2.985,0.02499999999999991
7,15,TFTT,3.01,2.985,0.02499999999999991
7,15,hard_tft,3.01,2.985,0.02499999999999991
7,15,slow_tft,3.01,2.985,0.02499999999999991
7,15,GrdTFT,3.01,2.985,0.02499999999999991
7,15,prober,3.005,2.98,0.02499999999999991
7,15,mem2,3.01,2.985,0.02499999999999991
7,15,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,15,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,15,Nydegger,3.01,2.985,0.02499999999999991
7,15,Grofman,3.01,2.985,0.02499999999999991
7,15,Shubik,3.01,2.985,0.02499999999999991
7,15,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,15,GRIM,3.01,2.985,0.02499999999999991
7,15,Davis: 10,3.01,2.985,0.02499999999999991
7,15,Graaskamp: 0.05,3.43,2.13,1.3000000000000003
7,15,Downing,1.125,1.05,0.07499999999999996
7,15,"Feld: 1.0, 0.5, 200",1.675,2.025,-0.34999999999999987
7,15,Joss: 0.9,2.36,2.585,-0.2250000000000001
7,15,Tullock,1.585,1.66,-0.07499999999999996
7,15,Anonymous,2.895,0.82,2.075
7,15,Random: 0.5,2.94,0.84,2.1
7,16,Cu,3.01,2.985,0.02499999999999991
7,16,Du,0.975,1.1,-0.1250000000000001
7,16,Tit For Tat,3.01,2.985,0.02499999999999991
7,16,spiteful,3.01,2.985,0.02499999999999991
7,16,soft_majo,3.01,2.985,0.02499999999999991
7,16,hard_majo,2.99,2.99,0.0
7,16,per_cd,2.685,1.31,1.375
7,16,per_ccd,3.29,1.19,2.1
7,16,per_ddc,2.29,0.765,1.525
7,16,mistrust,2.99,2.99,0.0
7,16,WSLS,3.01,2.985,0.02499999999999991
7,16,TFTT,3.01,2.985,0.02499999999999991
7,16,hard_tft,3.01,2.985,0.02499999999999991
7,16,slow_tft,3.01,2.985,0.02499999999999991
7,16,GrdTFT,3.01,2.985,0.02499999999999991
7,16,prober,3.005,2.98,0.02499999999999991
7,16,mem2,3.01,2.985,0.02499999999999991
7,16,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,16,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,16,Nydegger,3.01,2.985,0.02499999999999991
7,16,Grofman,3.01,2.985,0.02499999999999991
7,16,Shubik,3.01,2.985,0.02499999999999991
7,16,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,16,GRIM,3.01,2.985,0.02499999999999991
7,16,Davis: 10,3.01,2.985,0.02499999999999991
7,16,Graaskamp: 0.05,3.515,1.99,1.5250000000000001
7,16,Downing,1.125,1.05,0.07499999999999996
7,16,"Feld: 1.0, 0.5, 200",1.615,1.865,-0.25
7,16,Joss: 0.9,1.725,2.0,-0.2749999999999999
7,16,Tullock,1.53,1.605,-0.07499999999999996
7,16,Anonymous,3.155,0.58,2.5749999999999997
7,16,Random: 0.5,2.69,0.74,1.95
7,17,Cu,3.01,2.985,0.02499999999999991
7,17,Du,0.975,1.1,-0.1250000000000001
7,17,Tit For Tat,3.01,2.985,0.02499999999999991
7,17,spiteful,3.01,2.985,0.02499999999999991
7,17,soft_majo,3.01,2.985,0.02499999999999991
7,17,hard_majo,2.99,2.99,0.0
7,17,per_cd,2.685,1.31,1.375
7,17,per_ccd,3.29,1.19,2.1
7,17,per_ddc,2.29,0.765,1.525
7,17,mistrust,2.99,2.99,0.0
7,17,WSLS,3.01,2.985,0.02499999999999991
7,17,TFTT,3.01,2.985,0.02499999999999991
7,17,hard_tft,3.01,2.985,0.02499999999999991
7,17,slow_tft,3.01,2.985,0.02499999999999991
7,17,GrdTFT,3.01,2.985,0.02499999999999991
7,17,prober,3.005,2.98,0.02499999999999991
7,17,mem2,3.01,2.985,0.02499999999999991
7,17,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,17,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,17,Nydegger,3.01,2.985,0.02499999999999991
7,17,Grofman,3.01,2.985,0.02499999999999991
7,17,Shubik,3.01,2.985,0.02499999999999991
7,17,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,17,GRIM,3.01,2.985,0.02499999999999991
7,17,Davis: 10,3.01,2.985,0.02499999999999991
7,17,Graaskamp: 0.05,3.445,2.12,1.3249999999999997
7,17,Downing,1.125,1.05,0.07499999999999996
7,17,"Feld: 1.0, 0.5, 200",1.865,2.14,-0.27500000000000013
7,17,Joss: 0.9,2.45,2.675,-0.22499999999999964
7,17,Tullock,1.49,1.515,-0.02499999999999991
7,17,Anonymous,2.525,1.475,1.0499999999999998
7,17,Random: 0.5,2.785,0.635,2.1500000000000004
7,18,Cu,3.01,2.985,0.02499999999999991
7,18,Du,0.975,1.1,-0.1250000000000001
7,18,Tit For Tat,3.01,2.985,0.02499999999999991
7,18,spiteful,3.01,2.985,0.02499999999999991
7,18,soft_majo,3.01,2.985,0.02499999999999991
7,18,hard_majo,2.99,2.99,0.0
7,18,per_cd,2.685,1.31,1.375
7,18,per_ccd,3.29,1.19,2.1
7,18,per_ddc,2.29,0.765,1.525
7,18,mistrust,2.99,2.99,0.0
7,18,WSLS,3.01,2.985,0.02499999999999991
7,18,TFTT,3.01,2.985,0.02499999999999991
7,18,hard_tft,3.01,2.985,0.02499999999999991
7,18,slow_tft,3.01,2.985,0.02499999999999991
7,18,GrdTFT,3.01,2.985,0.02499999999999991
7,18,prober,3.005,2.98,0.02499999999999991
7,18,mem2,3.01,2.985,0.02499999999999991
7,18,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,18,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,18,Nydegger,3.01,2.985,0.02499999999999991
7,18,Grofman,3.01,2.985,0.02499999999999991
7,18,Shubik,3.01,2.985,0.02499999999999991
7,18,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,18,GRIM,3.01,2.985,0.02499999999999991
7,18,Davis: 10,3.01,2.985,0.02499999999999991
7,18,Graaskamp: 0.05,3.385,2.185,1.1999999999999997
7,18,Downing,1.125,1.05,0.07499999999999996
7,18,"Feld: 1.0, 0.5, 200",1.805,2.105,-0.30000000000000004
7,18,Joss: 0.9,1.09,1.165,-0.07499999999999996
7,18,Tullock,1.39,1.44,-0.050000000000000044
7,18,Anonymous,2.91,0.635,2.2750000000000004
7,18,Random: 0.5,2.95,1.25,1.7000000000000002
7,19,Cu,3.01,2.985,0.02499999999999991
7,19,Du,0.975,1.1,-0.1250000000000001
7,19,Tit For Tat,3.01,2.985,0.02499999999999991
7,19,spiteful,3.01,2.985,0.02499999999999991
7,19,soft_majo,3.01,2.985,0.02499999999999991
7,19,hard_majo,2.99,2.99,0.0
7,19,per_cd,2.685,1.31,1.375
7,19,per_ccd,3.29,1.19,2.1
7,19,per_ddc,2.29,0.765,1.525
7,19,mistrust,2.99,2.99,0.0
7,19,WSLS,3.01,2.985,0.02499999999999991
7,19,TFTT,3.01,2.985,0.02499999999999991
7,19,hard_tft,3.01,2.985,0.02499999999999991
7,19,slow_tft,3.01,2.985,0.02499999999999991
7,19,GrdTFT,3.01,2.985,0.02499999999999991
7,19,prober,3.005,2.98,0.02499999999999991
7,19,mem2,3.01,2.985,0.02499999999999991
7,19,grok:grok-3-mini,3.01,2.985,0.02499999999999991
7,19,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
7,19,Nydegger,3.01,2.985,0.02499999999999991
7,19,Grofman,3.01,2.985,0.02499999999999991
7,19,Shubik,3.01,2.985,0.02499999999999991
7,19,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
7,19,GRIM,3.01,2.985,0.02499999999999991
7,19,Davis: 10,3.01,2.985,0.02499999999999991
7,19,Graaskamp: 0.05,3.46,2.01,1.4500000000000002
7,19,Downing,1.125,1.05,0.07499999999999996
7,19,"Feld: 1.0, 0.5, 200",2.045,2.445,-0.3999999999999999
7,19,Joss: 0.9,2.155,2.43,-0.27500000000000036
7,19,Tullock,1.39,1.44,-0.050000000000000044
7,19,Anonymous,3.11,0.61,2.5
7,19,Random: 0.5,2.835,1.41,1.425
8,0,Cu,3.01,2.985,0.02499999999999991
8,0,Du,0.975,1.1,-0.1250000000000001
8,0,Tit For Tat,3.01,2.985,0.02499999999999991
8,0,spiteful,3.01,2.985,0.02499999999999991
8,0,soft_majo,3.01,2.985,0.02499999999999991
8,0,hard_majo,2.99,2.99,0.0
8,0,per_cd,2.685,1.31,1.375
8,0,per_ccd,3.29,1.19,2.1
8,0,per_ddc,2.29,0.765,1.525
8,0,mistrust,2.99,2.99,0.0
8,0,WSLS,3.01,2.985,0.02499999999999991
8,0,TFTT,3.01,2.985,0.02499999999999991
8,0,hard_tft,3.01,2.985,0.02499999999999991
8,0,slow_tft,3.01,2.985,0.02499999999999991
8,0,GrdTFT,3.01,2.985,0.02499999999999991
8,0,prober,3.005,2.98,0.02499999999999991
8,0,mem2,3.01,2.985,0.02499999999999991
8,0,grok:grok-3-mini,3.01,2.985,0.02499999999999991
8,0,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
8,0,Nydegger,3.01,2.985,0.02499999999999991
8,0,Grofman,3.01,2.985,0.02499999999999991
8,0,Shubik,3.01,2.985,0.02499999999999991
8,0,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
8,0,GRIM,3.01,2.985,0.02499999999999991
8,0,Davis: 10,3.01,2.985,0.02499999999999991
8,0,Graaskamp: 0.05,3.455,2.105,1.35
8,0,Downing,1.125,1.05,0.07499999999999996
8,0,"Feld: 1.0, 0.5, 200",1.615,1.865,-0.25
8,0,Joss: 0.9,2.07,2.395,-0.3250000000000002
8,0,Tullock,1.62,1.77,-0.1499999999999999
8,0,Anonymous,2.715,0.665,2.05
8,0,Random: 0.5,2.625,1.175,1.45
8,1,Cu,3.01,2.985,0.02499999999999991
8,1,Du,0.975,1.1,-0.1250000000000001
8,1,Tit For Tat,3.01,2.985,0.02499999999999991
8,1,spiteful,3.01,2.985,0.02499999999999991
8,1,soft_majo,3.01,2.985,0.02499999999999991
8,1,hard_majo,2.99,2.99,0.0
8,1,per_cd,2.685,1.31,1.375
8,1,per_ccd,3.29,1.19,2.1
8,1,per_ddc,2.29,0.765,1.525
8,1,mistrust,2.99,2.99,0.0
8,1,WSLS,3.01,2.985,0.02499999999999991
8,1,TFTT,3.01,2.985,0.02499999999999991
8,1,hard_tft,3.01,2.985,0.02499999999999991
8,1,slow_tft,3.01,2.985,0.02499999999999991
8,1,GrdTFT,3.01,2.985,0.02499999999999991
8,1,prober,3.005,2.98,0.02499999999999991
8,1,mem2,3.01,2.985,0.02499999999999991
8,1,grok:grok-3-mini,3.01,2.985,0.02499999999999991
8,1,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
8,1,Nydegger,3.01,2.985,0.02499999999999991
8,1,Grofman,3.01,2.985,0.02499999999999991
8,1,Shubik,3.01,2.985,0.02499999999999991
8,1,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
8,1,GRIM,3.01,2.985,0.02499999999999991
8,1,Davis: 10,3.01,2.985,0.02499999999999991
8,1,Graaskamp: 0.05,3.265,2.315,0.9500000000000002
8,1,Downing,1.125,1.05,0.07499999999999996
8,1,"Feld: 1.0, 0.5, 200",1.925,2.375,-0.44999999999999996
8,1,Joss: 0.9,2.34,2.59,-0.25
8,1,Tullock,1.615,1.865,-0.25
8,1,Anonymous,3.085,0.56,2.525
8,1,Random: 0.5,2.755,0.855,1.9
8,2,Cu,3.01,2.985,0.02499999999999991
8,2,Du,0.975,1.1,-0.1250000000000001
8,2,Tit For Tat,3.01,2.985,0.02499999999999991
8,2,spiteful,3.01,2.985,0.02499999999999991
8,2,soft_majo,3.01,2.985,0.02499999999999991
